system:index,biome_id,biome_name,city_id,eco_id,eco_name,nnh_id,nnh_name,realm,.geo
0000000000000000167d_00000000000000000060,12.0,"Mediterranean Forests, Woodlands & Scrub",3284,801,Pindus Mountains mixed forests,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000167d_00010000000000000005,12.0,"Mediterranean Forests, Woodlands & Scrub",3284,794,Illyrian deciduous forests,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000167e_00010000000000000006,12.0,"Mediterranean Forests, Woodlands & Scrub",3395,785,Aegean and Western Turkey sclerophyllous and mixed forests,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000167f_000100000000000000ad,4.0,Temperate Broadleaf & Mixed Forests,3454,654,Central European mixed forests,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001680_00000000000000000064,12.0,"Mediterranean Forests, Woodlands & Scrub",3539,786,Anatolian conifer and deciduous mixed forests,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001680_00010000000000000006,12.0,"Mediterranean Forests, Woodlands & Scrub",3539,785,Aegean and Western Turkey sclerophyllous and mixed forests,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001681_00010000000000000118,4.0,Temperate Broadleaf & Mixed Forests,3574,646,Balkan mixed forests,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001681_0001000000000000011b,4.0,Temperate Broadleaf & Mixed Forests,3574,665,Euxine-Colchic broadleaf forests,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001681_00010000000000000006,12.0,"Mediterranean Forests, Woodlands & Scrub",3574,785,Aegean and Western Turkey sclerophyllous and mixed forests,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001682_00000000000000000064,12.0,"Mediterranean Forests, Woodlands & Scrub",3601,786,Anatolian conifer and deciduous mixed forests,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001682_0001000000000000011b,4.0,Temperate Broadleaf & Mixed Forests,3601,665,Euxine-Colchic broadleaf forests,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001683_0001000000000000011b,4.0,Temperate Broadleaf & Mixed Forests,3631,665,Euxine-Colchic broadleaf forests,3,Nature Could Recover,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001683_00010000000000000006,12.0,"Mediterranean Forests, Woodlands & Scrub",3631,785,Aegean and Western Turkey sclerophyllous and mixed forests,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001684_00010000000000000008,12.0,"Mediterranean Forests, Woodlands & Scrub",4328,791,Eastern Mediterranean conifer-broadleaf forests,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001685_00010000000000000008,12.0,"Mediterranean Forests, Woodlands & Scrub",4331,791,Eastern Mediterranean conifer-broadleaf forests,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001686_00010000000000000008,12.0,"Mediterranean Forests, Woodlands & Scrub",4370,791,Eastern Mediterranean conifer-broadleaf forests,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001687_00010000000000000008,12.0,"Mediterranean Forests, Woodlands & Scrub",4380,791,Eastern Mediterranean conifer-broadleaf forests,4,Nature Imperiled,Palearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001688_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7062,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001689_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7078,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000168a_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7100,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000168b_0001000000000000006e,1.0,Tropical & Subtropical Moist Broadleaf Forests,7126,287,Upper Gangetic Plains moist deciduous forests,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000168c_000000000000000000db,3.0,Tropical & Subtropical Coniferous Forests,7435,302,Himalayan subtropical pine forests,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000168c_000000000000000000da,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",7435,311,Terai-Duar savanna and grasslands,4,Nature Imperiled,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000168d_000000000000000000d9,1.0,Tropical & Subtropical Moist Broadleaf Forests,8472,233,Himalayan subtropical broadleaf forests,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000168d_000000000000000000db,3.0,Tropical & Subtropical Coniferous Forests,8472,302,Himalayan subtropical pine forests,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000168e_000000000000000000d3,4.0,Temperate Broadleaf & Mixed Forests,8819,306,Eastern Himalayan broadleaf forests,2,Nature Could Reach Half Protected,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000168f_000000000000000000d3,4.0,Temperate Broadleaf & Mixed Forests,9482,306,Eastern Himalayan broadleaf forests,2,Nature Could Reach Half Protected,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000168f_000000000000000000db,3.0,Tropical & Subtropical Coniferous Forests,9482,302,Himalayan subtropical pine forests,3,Nature Could Recover,Indomalayan,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d93_00010000000000000169,2.0,Tropical & Subtropical Dry Broadleaf Forests,75,545,Sinaloan dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d93_00010000000000000165,14.0,Mangroves,75,614,Northern Mesoamerican Pacific mangroves,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d94_00010000000000000169,2.0,Tropical & Subtropical Dry Broadleaf Forests,81,545,Sinaloan dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d94_00010000000000000168,3.0,Tropical & Subtropical Coniferous Forests,81,326,Sierra Madre Occidental pine-oak forests,3,Nature Could Recover,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d95_00010000000000000167,2.0,Tropical & Subtropical Dry Broadleaf Forests,83,534,Jalisco dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d96_00010000000000000169,2.0,Tropical & Subtropical Dry Broadleaf Forests,88,545,Sinaloan dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d96_0001000000000000016b,2.0,Tropical & Subtropical Dry Broadleaf Forests,88,521,Baj�o dry forests,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d96_0001000000000000016a,3.0,Tropical & Subtropical Coniferous Forests,88,559,Trans-Mexican Volcanic Belt pine-oak forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d97_00010000000000000184,13.0,Deserts & Xeric Shrublands,93,432,Meseta Central matorral,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d98_0001000000000000016b,2.0,Tropical & Subtropical Dry Broadleaf Forests,116,521,Baj�o dry forests,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d98_0001000000000000016a,3.0,Tropical & Subtropical Coniferous Forests,116,559,Trans-Mexican Volcanic Belt pine-oak forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d99_00010000000000000170,2.0,Tropical & Subtropical Dry Broadleaf Forests,122,547,Southern Pacific dry forests,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d99_00010000000000000165,14.0,Mangroves,122,614,Northern Mesoamerican Pacific mangroves,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9a_00010000000000000183,13.0,Deserts & Xeric Shrublands,197,610,Tehuac�n Valley matorral,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9b_00010000000000000170,2.0,Tropical & Subtropical Dry Broadleaf Forests,202,547,Southern Pacific dry forests,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9b_0001000000000000017d,3.0,Tropical & Subtropical Coniferous Forests,202,557,Sierra Madre de Oaxaca pine-oak forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9c_0001000000000000017d,3.0,Tropical & Subtropical Coniferous Forests,208,557,Sierra Madre de Oaxaca pine-oak forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9c_00010000000000000179,1.0,Tropical & Subtropical Moist Broadleaf Forests,208,494,Pet�n-Veracruz moist forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9d_00010000000000000182,1.0,Tropical & Subtropical Moist Broadleaf Forests,209,514,Veracruz moist forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9e_0001000000000000017e,1.0,Tropical & Subtropical Moist Broadleaf Forests,219,487,Oaxacan montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9e_00010000000000000182,1.0,Tropical & Subtropical Moist Broadleaf Forests,219,514,Veracruz moist forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9f_00010000000000000180,14.0,Mangroves,222,613,Mesoamerican Gulf-Caribbean mangroves,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000d9f_00010000000000000182,1.0,Tropical & Subtropical Moist Broadleaf Forests,222,514,Veracruz moist forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da0_00010000000000000181,2.0,Tropical & Subtropical Dry Broadleaf Forests,225,550,Veracruz dry forests,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da0_00010000000000000179,1.0,Tropical & Subtropical Moist Broadleaf Forests,225,494,Pet�n-Veracruz moist forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da1_00010000000000000022,13.0,Deserts & Xeric Shrublands,234,437,Tamaulipan mezquital,3,Nature Could Recover,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da2_00010000000000000025,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",237,384,Western Gulf coastal grasslands,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da3_00010000000000000025,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",239,384,Western Gulf coastal grasslands,4,Nature Imperiled,Nearctic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da4_00010000000000000180,14.0,Mangroves,244,613,Mesoamerican Gulf-Caribbean mangroves,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da4_00010000000000000179,1.0,Tropical & Subtropical Moist Broadleaf Forests,244,494,Pet�n-Veracruz moist forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da4_0001000000000000017f,1.0,Tropical & Subtropical Moist Broadleaf Forests,244,501,Sierra de los Tuxtlas,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da5_0001000000000000017a,2.0,Tropical & Subtropical Dry Broadleaf Forests,249,528,Chiapas Depression dry forests,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da6_00010000000000000174,2.0,Tropical & Subtropical Dry Broadleaf Forests,252,527,Central American dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da6_00010000000000000173,1.0,Tropical & Subtropical Moist Broadleaf Forests,252,502,Sierra Madre de Chiapas moist forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da7_00010000000000000186,1.0,Tropical & Subtropical Moist Broadleaf Forests,255,489,Pantanos de Centla,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da8_00010000000000000175,3.0,Tropical & Subtropical Coniferous Forests,289,553,Central American pine-oak forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da8_00010000000000000176,1.0,Tropical & Subtropical Moist Broadleaf Forests,289,451,Central American montane forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000da9_00010000000000000179,1.0,Tropical & Subtropical Moist Broadleaf Forests,302,494,Pet�n-Veracruz moist forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000daa_00010000000000000175,3.0,Tropical & Subtropical Coniferous Forests,322,553,Central American pine-oak forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000daa_00010000000000000176,1.0,Tropical & Subtropical Moist Broadleaf Forests,322,451,Central American montane forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dab_00010000000000000174,2.0,Tropical & Subtropical Dry Broadleaf Forests,347,527,Central American dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dac_00010000000000000188,2.0,Tropical & Subtropical Dry Broadleaf Forests,352,551,Yucat�n dry forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dad_00010000000000000174,2.0,Tropical & Subtropical Dry Broadleaf Forests,361,527,Central American dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dad_00010000000000000175,3.0,Tropical & Subtropical Coniferous Forests,361,553,Central American pine-oak forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dae_00010000000000000174,2.0,Tropical & Subtropical Dry Broadleaf Forests,369,527,Central American dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dae_0001000000000000010f,1.0,Tropical & Subtropical Moist Broadleaf Forests,369,458,Costa Rican seasonal moist forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000daf_0001000000000000010f,1.0,Tropical & Subtropical Moist Broadleaf Forests,394,458,Costa Rican seasonal moist forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db0_00010000000000000187,1.0,Tropical & Subtropical Moist Broadleaf Forests,396,519,Yucat�n moist forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db1_00020000000000000040,2.0,Tropical & Subtropical Dry Broadleaf Forests,418,531,Ecuadorian dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db2_0002000000000000003e,1.0,Tropical & Subtropical Moist Broadleaf Forests,429,516,Western Ecuador moist forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db2_00020000000000000041,9.0,Flooded Grasslands & Savannas,429,582,Guayaquil flooded grasslands,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db2_0002000000000000003f,14.0,Mangroves,429,615,South American Pacific mangroves,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db3_0002000000000000003d,1.0,Tropical & Subtropical Moist Broadleaf Forests,454,486,Northwest Andean montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db4_0002000000000000003c,1.0,Tropical & Subtropical Moist Broadleaf Forests,457,460,Eastern Cordillera Real montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db5_000100000000000000f9,2.0,Tropical & Subtropical Dry Broadleaf Forests,459,541,Panamanian dry forests,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db5_000100000000000000f8,1.0,Tropical & Subtropical Moist Broadleaf Forests,459,470,Isthmian-Atlantic moist forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db6_0002000000000000003d,1.0,Tropical & Subtropical Moist Broadleaf Forests,468,486,Northwest Andean montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db7_0002000000000000003d,1.0,Tropical & Subtropical Moist Broadleaf Forests,493,486,Northwest Andean montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db8_000100000000000000f5,2.0,Tropical & Subtropical Dry Broadleaf Forests,514,526,Cauca Valley dry forests,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db8_000100000000000000f2,1.0,Tropical & Subtropical Moist Broadleaf Forests,514,448,Cauca Valley montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000db9_00020000000000000044,13.0,Deserts & Xeric Shrublands,530,608,Sechura desert,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dba_000100000000000000f2,1.0,Tropical & Subtropical Moist Broadleaf Forests,544,448,Cauca Valley montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dbb_000100000000000000f2,1.0,Tropical & Subtropical Moist Broadleaf Forests,549,448,Cauca Valley montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dbc_000100000000000000f0,1.0,Tropical & Subtropical Moist Broadleaf Forests,564,477,Magdalena Valley montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dbd_000100000000000000f6,1.0,Tropical & Subtropical Moist Broadleaf Forests,567,478,Magdalena-Urab� moist forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dbe_000100000000000000f2,1.0,Tropical & Subtropical Moist Broadleaf Forests,569,448,Cauca Valley montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dbf_000100000000000000f1,2.0,Tropical & Subtropical Dry Broadleaf Forests,573,538,Magdalena Valley dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc0_000100000000000000f1,2.0,Tropical & Subtropical Dry Broadleaf Forests,578,538,Magdalena Valley dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc0_000100000000000000f0,1.0,Tropical & Subtropical Moist Broadleaf Forests,578,477,Magdalena Valley montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc1_00000000000000000134,14.0,Mangroves,589,611,Amazon-Orinoco-Southern Caribbean mangroves,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc2_000100000000000000f0,1.0,Tropical & Subtropical Moist Broadleaf Forests,624,477,Magdalena Valley montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc2_0002000000000000003b,10.0,Montane Grasslands & Shrublands,624,593,Northern Andean p�ramo,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc3_00020000000000000049,1.0,Tropical & Subtropical Moist Broadleaf Forests,625,469,Iquitos v�rzea,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc4_00000000000000000134,14.0,Mangroves,629,611,Amazon-Orinoco-Southern Caribbean mangroves,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc4_000100000000000000fb,2.0,Tropical & Subtropical Dry Broadleaf Forests,629,546,Sin� Valley dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc4_000100000000000000fa,13.0,Deserts & Xeric Shrublands,629,602,Guajira-Barranquilla xeric scrub,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc5_000100000000000000ee,2.0,Tropical & Subtropical Dry Broadleaf Forests,650,520,Apure-Villavicencio dry forests,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc5_000100000000000000ef,1.0,Tropical & Subtropical Moist Broadleaf Forests,650,457,Cordillera Oriental montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc6_000100000000000000fa,13.0,Deserts & Xeric Shrublands,658,602,Guajira-Barranquilla xeric scrub,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc7_000100000000000000f0,1.0,Tropical & Subtropical Moist Broadleaf Forests,674,477,Magdalena Valley montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc8_000100000000000000fa,13.0,Deserts & Xeric Shrublands,682,602,Guajira-Barranquilla xeric scrub,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc9_000100000000000000fe,1.0,Tropical & Subtropical Moist Broadleaf Forests,693,513,Venezuelan Andes montane forests,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc9_000100000000000000ef,1.0,Tropical & Subtropical Moist Broadleaf Forests,693,457,Cordillera Oriental montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dc9_000100000000000000fd,1.0,Tropical & Subtropical Moist Broadleaf Forests,693,447,Catatumbo moist forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dca_000100000000000000fe,1.0,Tropical & Subtropical Moist Broadleaf Forests,701,513,Venezuelan Andes montane forests,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dca_000100000000000000ef,1.0,Tropical & Subtropical Moist Broadleaf Forests,701,457,Cordillera Oriental montane forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dcb_000100000000000000fa,13.0,Deserts & Xeric Shrublands,724,602,Guajira-Barranquilla xeric scrub,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dcc_000100000000000000fe,1.0,Tropical & Subtropical Moist Broadleaf Forests,729,513,Venezuelan Andes montane forests,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dcd_00010000000000000101,2.0,Tropical & Subtropical Dry Broadleaf Forests,788,536,Lara-Falc�n dry forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dcd_00010000000000000100,13.0,Deserts & Xeric Shrublands,788,606,Paraguan� xeric scrub,3,Nature Could Recover,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dce_000100000000000000e3,13.0,Deserts & Xeric Shrublands,826,603,La Costa xeric shrublands,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dcf_000100000000000000e3,13.0,Deserts & Xeric Shrublands,838,603,La Costa xeric shrublands,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dcf_000100000000000000e2,1.0,Tropical & Subtropical Moist Broadleaf Forests,838,456,Cordillera La Costa montane forests,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dd0_000100000000000000e3,13.0,Deserts & Xeric Shrublands,858,603,La Costa xeric shrublands,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dd0_000100000000000000e2,1.0,Tropical & Subtropical Moist Broadleaf Forests,858,456,Cordillera La Costa montane forests,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dd1_000100000000000000e3,13.0,Deserts & Xeric Shrublands,859,603,La Costa xeric shrublands,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dd2_000100000000000000e3,13.0,Deserts & Xeric Shrublands,862,603,La Costa xeric shrublands,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dd2_000100000000000000e2,1.0,Tropical & Subtropical Moist Broadleaf Forests,862,456,Cordillera La Costa montane forests,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dd3_000100000000000000e2,1.0,Tropical & Subtropical Moist Broadleaf Forests,873,456,Cordillera La Costa montane forests,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dd4_00000000000000000134,14.0,Mangroves,909,611,Amazon-Orinoco-Southern Caribbean mangroves,1,Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dd4_000100000000000000e3,13.0,Deserts & Xeric Shrublands,909,603,La Costa xeric shrublands,4,Nature Imperiled,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dd5_0002000000000000005b,2.0,Tropical & Subtropical Dry Broadleaf Forests,981,529,Chiquitano dry forests,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000dd5_0002000000000000005c,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",981,569,Dry Chaco,2,Nature Could Reach Half Protected,Neotropic,"{""type"":""MultiPoint"",""coordinates"":[]}"
